Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-02 14:15:00+05:30,1608.5999755859375,1613.0,1606.0999755859375,1612.0,962952,0.0,0.0
2025-07-02 15:15:00+05:30,1612.0,1612.0,1608.0999755859375,1609.5999755859375,516034,0.0,0.0
2025-07-03 09:15:00+05:30,1620.5,1632.4000244140625,1618.0,1627.0,0,0.0,0.0
2025-07-03 10:15:00+05:30,1627.5,1629.0,1622.5,1626.4000244140625,314927,0.0,0.0
2025-07-03 11:15:00+05:30,1626.5999755859375,1629.0,1619.4000244140625,1619.5,662037,0.0,0.0
2025-07-03 12:15:00+05:30,1619.5,1625.0,1619.0,1624.9000244140625,478063,0.0,0.0
2025-07-03 13:15:00+05:30,1625.0,1630.0,1621.9000244140625,1623.0,521663,0.0,0.0
2025-07-03 14:15:00+05:30,1623.300048828125,1623.800048828125,1616.5999755859375,1618.699951171875,1685336,0.0,0.0
2025-07-03 15:15:00+05:30,1618.9000244140625,1619.800048828125,1615.4000244140625,1616.9000244140625,374628,0.0,0.0
2025-07-04 09:15:00+05:30,1623.800048828125,1624.0999755859375,1612.699951171875,1621.0999755859375,0,0.0,0.0
2025-07-04 10:15:00+05:30,1621.199951171875,1623.800048828125,1619.199951171875,1623.4000244140625,253576,0.0,0.0
2025-07-04 11:15:00+05:30,1623.4000244140625,1628.800048828125,1621.800048828125,1628.4000244140625,454796,0.0,0.0
2025-07-04 12:15:00+05:30,1627.800048828125,1634.300048828125,1627.0999755859375,1633.0,493182,0.0,0.0
2025-07-04 13:15:00+05:30,1633.0,1634.0,1630.300048828125,1633.5,767809,0.0,0.0
2025-07-04 14:15:00+05:30,1633.5,1643.300048828125,1632.199951171875,1641.4000244140625,1237889,0.0,0.0
2025-07-04 15:15:00+05:30,1641.5,1641.5999755859375,1638.5,1639.0,572344,0.0,0.0
2025-07-07 09:15:00+05:30,1642.4000244140625,1643.9000244140625,1633.0,1637.300048828125,0,0.0,0.0
2025-07-07 10:15:00+05:30,1637.800048828125,1638.800048828125,1631.5999755859375,1636.699951171875,255924,0.0,0.0
2025-07-07 11:15:00+05:30,1636.300048828125,1637.5,1629.5,1629.9000244140625,397493,0.0,0.0
2025-07-07 12:15:00+05:30,1629.9000244140625,1629.9000244140625,1624.5999755859375,1628.5999755859375,304743,0.0,0.0
2025-07-07 13:15:00+05:30,1628.5999755859375,1630.0,1626.9000244140625,1628.699951171875,222028,0.0,0.0
2025-07-07 14:15:00+05:30,1628.699951171875,1630.5999755859375,1623.0,1626.9000244140625,1165009,0.0,0.0
2025-07-07 15:15:00+05:30,1626.9000244140625,1627.800048828125,1626.0,1627.0,429800,0.0,0.0
2025-07-08 09:15:00+05:30,1626.4000244140625,1631.800048828125,1623.300048828125,1626.0,0,0.0,0.0
2025-07-08 10:15:00+05:30,1626.0,1630.0,1621.5,1626.5,347380,0.0,0.0
2025-07-08 11:15:00+05:30,1626.4000244140625,1634.699951171875,1625.199951171875,1633.800048828125,402108,0.0,0.0
2025-07-08 12:15:00+05:30,1633.699951171875,1646.0999755859375,1633.4000244140625,1645.0,790981,0.0,0.0
2025-07-08 13:15:00+05:30,1645.0,1645.0,1637.5999755859375,1638.0,689956,0.0,0.0
2025-07-08 14:15:00+05:30,1637.9000244140625,1640.4000244140625,1634.0,1639.5999755859375,1073420,0.0,0.0
2025-07-08 15:15:00+05:30,1639.699951171875,1640.0,1637.199951171875,1638.699951171875,715634,0.0,0.0
2025-07-09 09:15:00+05:30,1636.0999755859375,1636.4000244140625,1625.199951171875,1631.0,543031,0.0,0.0
2025-07-09 10:15:00+05:30,1631.0,1632.5999755859375,1628.5,1631.800048828125,334353,0.0,0.0
2025-07-09 11:15:00+05:30,1631.800048828125,1633.9000244140625,1629.9000244140625,1631.0999755859375,441190,0.0,0.0
2025-07-09 12:15:00+05:30,1631.0999755859375,1631.5,1623.5999755859375,1627.5,1207523,0.0,0.0
2025-07-09 13:15:00+05:30,1627.699951171875,1632.5,1627.699951171875,1631.199951171875,390827,0.0,0.0
2025-07-09 14:15:00+05:30,1631.199951171875,1636.9000244140625,1630.199951171875,1632.800048828125,1184981,0.0,0.0
2025-07-09 15:15:00+05:30,1632.9000244140625,1634.0,1632.0999755859375,1633.699951171875,0,0.0,0.0
2025-07-10 09:15:00+05:30,1631.300048828125,1638.0,1614.199951171875,1620.800048828125,1290151,0.0,0.0
2025-07-10 10:15:00+05:30,1620.800048828125,1621.4000244140625,1615.0,1618.0999755859375,647658,0.0,0.0
2025-07-10 11:15:00+05:30,1618.0999755859375,1618.199951171875,1614.0999755859375,1615.9000244140625,606831,0.0,0.0
2025-07-10 12:15:00+05:30,1616.0999755859375,1617.9000244140625,1611.0999755859375,1613.5999755859375,528397,0.0,0.0
2025-07-10 13:15:00+05:30,1613.5999755859375,1615.0,1607.0999755859375,1613.0999755859375,614675,0.0,0.0
2025-07-10 14:15:00+05:30,1613.5,1619.300048828125,1612.5999755859375,1615.199951171875,1138420,0.0,0.0
2025-07-10 15:15:00+05:30,1615.0999755859375,1621.0,1615.0,1619.699951171875,503828,0.0,0.0
2025-07-11 09:15:00+05:30,1577.0,1607.0,1564.4000244140625,1606.199951171875,5494819,0.0,0.0
2025-07-11 10:15:00+05:30,1606.199951171875,1606.699951171875,1590.5999755859375,1594.0999755859375,998312,0.0,0.0
2025-07-11 11:15:00+05:30,1594.300048828125,1595.199951171875,1589.5,1590.800048828125,663997,0.0,0.0
2025-07-11 12:15:00+05:30,1590.800048828125,1594.9000244140625,1589.4000244140625,1594.5,1183701,0.0,0.0
2025-07-11 13:15:00+05:30,1594.5,1599.5999755859375,1592.0,1595.5999755859375,692908,0.0,0.0
2025-07-11 14:15:00+05:30,1595.699951171875,1596.699951171875,1592.0999755859375,1593.800048828125,1418429,0.0,0.0
2025-07-11 15:15:00+05:30,1593.800048828125,1595.9000244140625,1592.800048828125,1594.5,939064,0.0,0.0
2025-07-14 09:15:00+05:30,1583.0999755859375,1583.0999755859375,1566.5,1576.199951171875,0,0.0,0.0
2025-07-14 10:15:00+05:30,1576.199951171875,1578.0,1571.5999755859375,1572.0999755859375,1027369,0.0,0.0
2025-07-14 11:15:00+05:30,1572.0999755859375,1572.300048828125,1565.0999755859375,1568.4000244140625,1116474,0.0,0.0
2025-07-14 12:15:00+05:30,1568.4000244140625,1569.4000244140625,1560.0,1561.9000244140625,1223940,0.0,0.0
2025-07-14 13:15:00+05:30,1562.300048828125,1564.699951171875,1560.0,1561.5,811051,0.0,0.0
2025-07-14 14:15:00+05:30,1561.5,1572.800048828125,1561.0,1570.4000244140625,2126266,0.0,0.0
2025-07-14 15:15:00+05:30,1570.300048828125,1571.0,1569.0,1570.4000244140625,992472,0.0,0.0
2025-07-15 09:15:00+05:30,1570.800048828125,1582.800048828125,1566.4000244140625,1574.5999755859375,1382517,0.0,0.0
2025-07-15 10:15:00+05:30,1574.5999755859375,1603.199951171875,1572.9000244140625,1601.0,1718822,0.0,0.0
2025-07-15 11:15:00+05:30,1601.0,1602.4000244140625,1589.699951171875,1590.9000244140625,940063,0.0,0.0
2025-07-15 12:15:00+05:30,1590.699951171875,1590.699951171875,1585.0,1587.0999755859375,544176,0.0,0.0
2025-07-15 13:15:00+05:30,1587.0999755859375,1589.9000244140625,1582.199951171875,1585.0999755859375,739850,0.0,0.0
2025-07-15 14:15:00+05:30,1585.0,1591.300048828125,1584.5,1584.800048828125,1541033,0.0,0.0
2025-07-15 15:15:00+05:30,1584.800048828125,1588.9000244140625,1583.699951171875,1588.9000244140625,747715,0.0,0.0
2025-07-16 09:15:00+05:30,1580.5,1601.0,1580.5,1592.9000244140625,0,0.0,0.0
2025-07-16 10:15:00+05:30,1592.9000244140625,1595.5,1590.0,1591.300048828125,438038,0.0,0.0
2025-07-16 11:15:00+05:30,1591.199951171875,1602.5999755859375,1590.300048828125,1598.300048828125,653594,0.0,0.0
2025-07-16 12:15:00+05:30,1598.300048828125,1609.5999755859375,1598.0999755859375,1608.4000244140625,693186,0.0,0.0
2025-07-16 13:15:00+05:30,1608.5,1609.5,1604.4000244140625,1609.5,520804,0.0,0.0
2025-07-16 14:15:00+05:30,1609.0,1612.0,1606.0,1606.0,1774340,0.0,0.0
2025-07-16 15:15:00+05:30,1606.300048828125,1610.0999755859375,1603.5,1607.9000244140625,0,0.0,0.0
2025-07-17 09:15:00+05:30,1602.0,1610.0,1595.5,1596.0999755859375,1054501,0.0,0.0
2025-07-17 10:15:00+05:30,1596.0,1596.9000244140625,1590.4000244140625,1595.0,558509,0.0,0.0
2025-07-17 11:15:00+05:30,1595.0,1598.0999755859375,1592.5,1596.4000244140625,709006,0.0,0.0
2025-07-17 12:15:00+05:30,1596.199951171875,1596.5,1587.5,1588.5,595726,0.0,0.0
2025-07-17 13:15:00+05:30,1588.199951171875,1591.699951171875,1586.5,1590.0,1151262,0.0,0.0
2025-07-17 14:15:00+05:30,1589.9000244140625,1590.9000244140625,1583.199951171875,1583.699951171875,2381988,0.0,0.0
2025-07-17 15:15:00+05:30,1583.699951171875,1584.0,1580.5,1581.0,920908,0.0,0.0
2025-07-18 09:15:00+05:30,1590.0,1598.300048828125,1583.5999755859375,1585.9000244140625,1208844,0.0,0.0
2025-07-18 10:15:00+05:30,1586.300048828125,1588.699951171875,1580.0,1588.199951171875,707647,0.0,0.0
2025-07-18 11:15:00+05:30,1588.0999755859375,1593.4000244140625,1585.0,1586.5999755859375,520783,0.0,0.0
2025-07-18 12:15:00+05:30,1586.699951171875,1589.199951171875,1584.300048828125,1586.9000244140625,482069,0.0,0.0
2025-07-18 13:15:00+05:30,1586.9000244140625,1588.5999755859375,1583.300048828125,1587.199951171875,445131,0.0,0.0
2025-07-18 14:15:00+05:30,1587.5,1588.300048828125,1583.4000244140625,1585.0,1051677,0.0,0.0
2025-07-18 15:15:00+05:30,1584.9000244140625,1588.699951171875,1584.9000244140625,1586.800048828125,743630,0.0,0.0
2025-07-21 09:15:00+05:30,1570.199951171875,1582.5999755859375,1568.4000244140625,1580.4000244140625,0,0.0,0.0
2025-07-21 10:15:00+05:30,1580.4000244140625,1582.699951171875,1577.300048828125,1581.0999755859375,311020,0.0,0.0
2025-07-21 11:15:00+05:30,1581.300048828125,1584.9000244140625,1577.5,1583.5,342278,0.0,0.0
2025-07-21 12:15:00+05:30,1583.5,1589.0,1580.5999755859375,1581.0,445417,0.0,0.0
2025-07-21 13:15:00+05:30,1580.9000244140625,1584.800048828125,1580.4000244140625,1583.0,206053,0.0,0.0
2025-07-21 14:15:00+05:30,1583.0,1585.5,1578.4000244140625,1583.9000244140625,701540,0.0,0.0
2025-07-21 15:15:00+05:30,1583.9000244140625,1587.0,1582.699951171875,1584.300048828125,465102,0.0,0.0
2025-07-22 09:15:00+05:30,1578.800048828125,1584.0999755859375,1569.300048828125,1574.699951171875,0,0.0,0.0
2025-07-22 10:15:00+05:30,1574.699951171875,1585.0,1573.300048828125,1582.0,785128,0.0,0.0
2025-07-22 11:15:00+05:30,1582.0,1585.800048828125,1576.699951171875,1580.0999755859375,537683,0.0,0.0
2025-07-22 12:15:00+05:30,1580.0999755859375,1581.800048828125,1571.5,1573.0999755859375,714321,0.0,0.0
2025-07-22 13:15:00+05:30,1573.0999755859375,1574.300048828125,1569.300048828125,1572.0,1106822,0.0,0.0
2025-07-22 14:15:00+05:30,1572.0,1572.0,1567.0,1569.0,1387672,0.0,0.0
2025-07-22 15:15:00+05:30,1568.800048828125,1575.699951171875,1568.800048828125,1574.0,847583,0.0,0.0
2025-07-23 09:15:00+05:30,1580.9000244140625,1585.0999755859375,1573.0999755859375,1580.0999755859375,1315983,0.0,0.0
2025-07-23 10:15:00+05:30,1580.300048828125,1583.9000244140625,1575.800048828125,1579.300048828125,647113,0.0,0.0
2025-07-23 11:15:00+05:30,1579.4000244140625,1586.300048828125,1577.300048828125,1585.300048828125,1049043,0.0,0.0
2025-07-23 12:15:00+05:30,1586.0999755859375,1591.699951171875,1580.0999755859375,1581.300048828125,1278556,0.0,0.0
2025-07-23 13:15:00+05:30,1581.300048828125,1586.5999755859375,1579.5,1583.4000244140625,844693,0.0,0.0
2025-07-23 14:15:00+05:30,1583.300048828125,1591.0,1581.699951171875,1586.0999755859375,1595092,0.0,0.0
2025-07-23 15:15:00+05:30,1586.300048828125,1587.0999755859375,1550.699951171875,1558.5999755859375,1250785,0.0,0.0
2025-07-24 09:15:00+05:30,1573.199951171875,1577.699951171875,1552.699951171875,1556.300048828125,0,0.0,0.0
2025-07-24 10:15:00+05:30,1556.300048828125,1564.800048828125,1554.0,1560.800048828125,1863032,0.0,0.0
2025-07-24 11:15:00+05:30,1560.699951171875,1561.5,1550.0,1552.199951171875,1532234,0.0,0.0
2025-07-24 12:15:00+05:30,1552.300048828125,1556.699951171875,1550.0,1551.800048828125,1269258,0.0,0.0
2025-07-24 13:15:00+05:30,1551.800048828125,1555.0,1549.0,1551.5,1108514,0.0,0.0
2025-07-24 14:15:00+05:30,1551.4000244140625,1555.4000244140625,1548.199951171875,1552.699951171875,1930805,0.0,0.0
2025-07-24 15:15:00+05:30,1552.699951171875,1554.0,1550.199951171875,1553.0,1425955,0.0,0.0
2025-07-25 09:15:00+05:30,1543.4000244140625,1549.0999755859375,1528.0999755859375,1535.199951171875,0,0.0,0.0
2025-07-25 10:15:00+05:30,1535.0,1536.0,1529.9000244140625,1530.5,1969796,0.0,0.0
2025-07-25 11:15:00+05:30,1530.4000244140625,1531.9000244140625,1521.300048828125,1521.9000244140625,1264840,0.0,0.0
2025-07-25 12:15:00+05:30,1521.9000244140625,1524.0,1517.5,1520.0,1379300,0.0,0.0
2025-07-25 13:15:00+05:30,1520.0,1521.300048828125,1513.0,1514.5,1361483,0.0,0.0
2025-07-25 14:15:00+05:30,1514.0,1518.0,1511.300048828125,1515.9000244140625,2447180,0.0,0.0
2025-07-25 15:15:00+05:30,1515.800048828125,1518.5,1515.0,1518.5,936871,0.0,0.0
2025-07-28 09:15:00+05:30,1509.5999755859375,1510.4000244140625,1482.9000244140625,1510.0,0,0.0,0.0
2025-07-28 10:15:00+05:30,1510.0,1512.0,1503.300048828125,1506.0,661449,0.0,0.0
2025-07-28 11:15:00+05:30,1505.9000244140625,1511.9000244140625,1501.199951171875,1507.699951171875,938098,0.0,0.0
2025-07-28 12:15:00+05:30,1507.800048828125,1514.5,1505.800048828125,1508.699951171875,431278,0.0,0.0
2025-07-28 13:15:00+05:30,1508.800048828125,1510.5,1504.699951171875,1509.800048828125,678100,0.0,0.0
2025-07-28 14:15:00+05:30,1510.0,1519.0999755859375,1507.5,1518.5999755859375,1479779,0.0,0.0
2025-07-28 15:15:00+05:30,1518.5,1518.9000244140625,1511.0,1512.4000244140625,638991,0.0,0.0
2025-07-29 09:15:00+05:30,1507.0999755859375,1510.5,1496.300048828125,1503.0,0,0.0,0.0
2025-07-29 10:15:00+05:30,1503.0999755859375,1505.9000244140625,1501.9000244140625,1505.800048828125,713351,0.0,0.0
2025-07-29 11:15:00+05:30,1505.800048828125,1508.5,1501.9000244140625,1505.800048828125,984665,0.0,0.0
2025-07-29 12:15:00+05:30,1505.800048828125,1511.5999755859375,1504.9000244140625,1510.699951171875,516914,0.0,0.0
2025-07-29 13:15:00+05:30,1510.800048828125,1516.300048828125,1509.699951171875,1515.9000244140625,670037,0.0,0.0
2025-07-29 14:15:00+05:30,1515.5,1517.199951171875,1510.5,1513.5,1573744,0.0,0.0
2025-07-29 15:15:00+05:30,1513.5,1515.199951171875,1510.0,1513.5,955338,0.0,0.0
2025-07-30 09:15:00+05:30,1518.800048828125,1518.800048828125,1506.0999755859375,1511.199951171875,749058,0.0,0.0
2025-07-30 10:15:00+05:30,1511.199951171875,1512.300048828125,1506.199951171875,1511.300048828125,1122895,0.0,0.0
2025-07-30 11:15:00+05:30,1511.199951171875,1520.5999755859375,1511.199951171875,1517.4000244140625,594019,0.0,0.0
